UID,Name,Position,Age,Club,Wage,Cap Impact,Division,Minutes Played,Season,Total Number Of Seasons Stored,Average Rating,SABR Rating,Adjusted Rating,Adjusted SABR Rating,Rating Difference,Aerial Challenges Attempted per 90,Assists per 90,Blocks per 90,Chances Created per 90,Clearances per 90,Cross Completion %,Dribbles per 90,Expected Assists per 90,Expected Goals per 90,Goals per 90,Headers Won %,Interceptions per 90,Key Headers per 90,Key Passes per 90,Key Tackles per 90,Non-Penalty xG per 90,Open-Play Cross Completion %,Open-Play Key Passes per 90,Possession Lost per 90,Possession Won per 90,Pressures Attempted per 90,Pressures Completed per 90,Progressive Passes per 90,Shots Blocked per 90,Shots Outside Box per 90,Shots on Target per 90,Shots per 90,Tackles Won per 90
r-2002340400,Alan Escobedo,Wide Attacking Midfielder,26,Philadelphia,"£119,000 p/a","£132,000 p/a",Major League Soccer,2507,2045,1,6.78,5.3,6.78,5.3,-1.48,6.64,0.25,0.39,2.67,0.86,13.0,2.8,0.18,0.27,0.22,26.0,1.79,0.04,1.15,0.0,0.27,70.0,1.04,12.85,6.46,11.7,2.84,2.37,0.22,1.08,0.79,2.15,1.15
r-2002338140,Davide Cucco,Wide Attacking Midfielder,30,LA Galaxy,"£441,000 p/a","£221,000 p/a",Major League Soccer,2939,2045,1,6.95,5.22,6.95,5.22,-1.73,3.89,0.34,0.21,1.45,0.98,17.0,2.05,0.3,0.24,0.18,21.0,2.2,0.0,2.69,0.12,0.12,39.0,2.24,11.79,8.45,11.09,3.52,4.32,0.15,0.46,0.52,1.1,2.39
r-2002338114,Alex Smith,Wide Attacking Midfielder,31,NYCFC,"£704,000 p/a",£0 p/a,Major League Soccer,2759,2045,1,7.07,5.2,7.07,5.2,-1.87,5.38,0.39,0.13,2.99,0.88,17.0,2.74,0.26,0.2,0.29,19.0,1.96,0.07,2.32,0.03,0.2,53.0,1.37,12.85,7.99,11.06,3.13,2.81,0.1,0.65,0.75,1.4,2.77
r-2002340457,Ørjan Friele,Wide Attacking Midfielder,29,Nashville,"£222,000 p/a","£222,000 p/a",Major League Soccer,1872,2045,1,6.96,5.06,6.96,5.06,-1.9,6.3,0.24,0.38,0.83,1.44,21.0,2.26,0.26,0.29,0.29,65.0,2.02,0.14,1.49,0.0,0.17,23.0,1.39,14.04,8.75,10.87,2.31,3.75,0.14,0.43,1.2,2.07,2.6
r-2002339957,Vincenzo Sodini,Wide Attacking Midfielder,26,LAFC,"£320,000 p/a","£160,000 p/a",Major League Soccer,2867,2045,1,7.03,5.01,7.03,5.01,-2.02,7.75,0.09,0.16,1.54,0.44,19.0,2.32,0.2,0.35,0.41,20.0,1.19,0.03,1.38,0.06,0.35,35.0,1.38,9.86,5.65,9.95,2.89,1.85,0.03,0.88,1.0,2.2,1.98
r-2002356296,Fabián Urbina,Wide Attacking Midfielder,20,Houston,"£115,000 p/a","£117,000 p/a",Major League Soccer,2165,2045,1,7.0,4.98,7.0,4.98,-2.02,6.53,0.33,0.29,1.58,1.41,18.0,3.7,0.28,0.13,0.33,29.0,2.29,0.0,2.08,0.0,0.13,67.0,1.62,14.92,7.94,13.01,3.24,2.29,0.12,0.42,0.67,1.04,3.33
r-2002247460,Jonatan D'Attoli,Wide Attacking Midfielder,27,Colorado,"£160,000 p/a","£224,000 p/a",Major League Soccer,2704,2045,1,6.82,4.85,6.82,4.85,-1.97,3.33,0.1,0.63,1.35,1.5,9.0,1.4,0.06,0.09,0.13,43.0,3.13,0.1,0.8,0.1,0.04,30.0,0.77,9.45,12.61,7.02,1.9,6.16,0.17,0.1,0.2,0.3,3.56
r-2002273998,Natércio César,Wide Attacking Midfielder,24,FC Dallas,"£143,000 p/a","£71,500 p/a",Major League Soccer,2271,2045,1,6.91,4.75,6.91,4.75,-2.16,3.92,0.2,0.4,1.54,0.48,18.0,4.32,0.24,0.17,0.2,24.0,1.9,0.0,1.55,0.0,0.17,56.0,1.07,14.31,6.62,14.19,4.16,2.06,0.0,0.59,0.63,1.47,2.73
r-2002245556,Timur Uteulov,Wide Attacking Midfielder,26,Inter Miami,"£608,000 p/a","£510,000 p/a",Major League Soccer,2555,2045,1,6.97,4.68,6.97,4.68,-2.29,5.46,0.28,0.32,1.06,1.2,16.0,2.68,0.27,0.15,0.18,23.0,2.57,0.0,1.59,0.04,0.15,19.0,1.59,12.79,8.56,14.9,3.42,2.29,0.0,0.32,0.7,1.13,3.31
r-2002339728,Mark Hogan,Wide Attacking Midfielder,31,Sporting KC,"£2,652,000 p/a","£704,000 p/a",Major League Soccer,2116,2045,1,6.94,4.59,6.94,4.59,-2.35,3.79,0.26,0.43,0.59,1.06,13.0,3.1,0.17,0.2,0.26,30.0,2.13,0.04,1.57,0.0,0.2,61.0,1.11,14.63,6.38,12.33,3.4,4.85,0.0,0.72,0.68,1.96,2.21
r-2002340178,Steve Beaury,Wide Attacking Midfielder,34,Cincinnati,"£221,000 p/a","£221,000 p/a",Major League Soccer,1975,2045,1,6.72,4.5,6.72,4.5,-2.22,5.47,0.18,0.23,0.21,0.73,10.0,2.96,0.1,0.26,0.32,46.0,1.96,0.05,1.14,0.0,0.23,19.0,0.91,13.53,6.65,13.63,3.33,2.01,0.09,0.96,0.87,1.91,2.05
r-2002340342,James Chen,Wide Attacking Midfielder,25,Colorado,"£134,000 p/a","£136,000 p/a",Major League Soccer,2268,2045,1,7.01,4.37,7.01,4.37,-2.64,5.28,0.32,0.2,1.58,0.99,13.0,3.49,0.29,0.23,0.28,18.0,2.22,0.0,2.42,0.0,0.23,46.0,1.55,14.09,6.71,11.23,2.66,3.97,0.0,0.56,0.87,1.59,2.18
r-2002198151,Jorge Venegas,Wide Attacking Midfielder,29,Houston,"£196,000 p/a","£97,500 p/a",Major League Soccer,2013,2045,1,7.06,4.22,7.06,4.22,-2.84,3.98,0.22,0.27,1.24,1.03,18.0,4.83,0.31,0.12,0.09,19.0,1.7,0.0,2.77,0.0,0.12,45.0,1.52,17.08,6.3,12.56,3.58,2.41,0.0,0.72,0.72,1.34,2.28
r-2002154542,Torjus Austefjord,Wide Attacking Midfielder,32,Sporting KC,"£904,000 p/a","£704,000 p/a",Major League Soccer,2176,2045,1,7.04,4.17,7.04,4.17,-2.87,3.14,0.29,0.21,1.7,0.74,14.0,3.14,0.27,0.2,0.25,22.0,2.23,0.0,2.65,0.04,0.2,40.0,1.49,14.27,7.24,12.33,3.1,4.88,0.04,0.45,0.62,1.32,3.23
r-2002288126,Charles Panter,Wide Attacking Midfielder,24,FC Dallas,"£267,000 p/a","£134,000 p/a",Major League Soccer,1521,2045,1,6.96,4.09,6.96,4.09,-2.87,8.34,0.18,0.12,1.58,0.24,14.0,3.37,0.23,0.29,0.3,55.0,1.78,0.0,2.25,0.06,0.29,50.0,1.72,12.9,6.09,9.05,2.66,2.01,0.0,0.77,1.18,2.49,1.78
r-2002339711,Corey Madine,Wide Attacking Midfielder,33,Houston,"£774,000 p/a","£387,000 p/a",Major League Soccer,1503,2045,1,6.9,3.97,6.9,3.97,-2.93,5.99,0.3,0.24,5.09,0.66,12.0,3.29,0.28,0.22,0.12,46.0,2.4,0.06,1.86,0.0,0.12,71.0,1.44,16.11,8.74,12.87,2.51,2.34,0.06,0.3,0.42,1.38,2.51
r-2002340435,Bruno Leger-Chollet,Wide Attacking Midfielder,27,Orlando City,"£704,000 p/a","£436,000 p/a",Major League Soccer,1945,2045,1,6.84,3.96,6.84,3.96,-2.88,4.16,0.19,0.32,1.54,0.51,22.0,4.26,0.17,0.2,0.23,21.0,1.53,0.0,1.25,0.0,0.2,80.0,0.74,13.23,5.88,11.29,3.1,1.57,0.0,0.88,0.93,1.67,1.62
r-2002344474,Demian Aime,Wide Attacking Midfielder,21,San Jose,"£442,000 p/a","£160,000 p/a",Major League Soccer,1763,2045,1,6.92,3.79,6.92,3.79,-3.13,4.34,0.15,0.2,3.37,0.56,14.0,4.24,0.26,0.28,0.31,16.0,2.65,0.0,2.45,0.0,0.28,72.0,1.58,15.47,8.17,13.89,3.93,4.34,0.0,0.71,0.77,1.94,2.2
r-2002288019,Logan DiMicco,Wide Attacking Midfielder,24,Philadelphia,"£132,000 p/a","£66,000 p/a",Major League Soccer,1413,2045,1,7.0,3.64,7.0,3.64,-3.36,7.83,0.13,0.19,0.82,0.83,11.0,3.82,0.17,0.32,0.51,49.0,2.1,0.19,1.4,0.0,0.32,34.0,1.34,12.61,6.5,12.93,3.44,3.31,0.0,0.76,0.89,2.8,2.36
r-2002242694,Gilroy Pelayo,Wide Attacking Midfielder,27,D.C. United,"£476,000 p/a","£476,000 p/a",Major League Soccer,1875,2045,1,7.07,3.57,7.07,3.57,-3.5,4.99,0.24,0.14,0.67,0.34,8.0,1.44,0.14,0.37,0.43,50.0,0.91,0.19,0.96,0.05,0.25,13.0,0.96,8.4,3.36,5.9,1.63,1.82,0.05,0.38,0.77,1.82,0.86
r-2002338653,Cristiano,Wide Attacking Midfielder,30,Charlotte FC,"£228,000 p/a","£704,000 p/a",Major League Soccer,2181,2045,1,6.65,3.47,6.65,3.47,-3.18,2.23,0.17,0.21,0.84,0.5,10.0,2.31,0.16,0.05,0.04,24.0,1.57,0.0,1.32,0.04,0.05,14.0,0.78,14.81,5.24,9.86,1.9,2.02,0.08,0.62,0.41,0.78,1.98
r-2002338189,Sam Lowe,Wide Attacking Midfielder,30,Orlando City,"£240,000 p/a","£246,000 p/a",Major League Soccer,1552,2045,1,6.78,3.47,6.78,3.47,-3.31,5.16,0.23,0.06,0.52,0.75,23.0,3.02,0.18,0.18,0.23,22.0,1.62,0.0,1.33,0.0,0.18,135.0,0.93,13.69,6.49,12.18,3.42,1.33,0.0,0.7,0.64,1.45,2.38
r-2002213406,Juliano Moura,Wide Attacking Midfielder,28,Austin FC,"£364,000 p/a","£426,000 p/a",Major League Soccer,1237,2045,1,7.02,3.29,7.02,3.29,-3.73,2.98,0.44,0.15,0.67,0.73,15.0,3.78,0.18,0.1,0.15,59.0,1.75,0.22,0.95,0.0,0.1,24.0,0.95,18.19,8.59,13.9,3.06,5.53,0.0,0.07,0.44,0.8,2.55
r-2002137670,Edoardo Di Felice,Wide Attacking Midfielder,33,Minnesota,"£385,000 p/a","£193,000 p/a",Major League Soccer,1558,2045,1,6.66,3.05,6.66,3.05,-3.61,5.31,0.17,0.29,0.43,1.1,7.0,2.31,0.18,0.14,0.12,38.0,1.73,0.0,1.5,0.06,0.14,12.0,0.87,12.25,7.34,13.34,3.06,1.62,0.0,0.75,0.46,1.33,2.37
r-2002270947,Chris Jepson,Wide Attacking Midfielder,25,D.C. United,"£451,000 p/a","£225,000 p/a",Major League Soccer,1064,2045,1,6.83,2.86,6.83,2.86,-3.97,3.81,0.25,0.51,3.92,1.1,33.0,2.37,0.2,0.22,0.17,40.0,1.61,0.0,1.18,0.08,0.22,127.0,1.18,14.8,6.77,14.89,4.23,8.04,0.08,0.59,0.68,1.69,2.03
r-2002338498,Fabian Sattelberger,Wide Attacking Midfielder,25,Orlando City,"£200,000 p/a","£200,000 p/a",Major League Soccer,1046,2045,1,6.48,2.49,6.48,2.49,-3.99,3.87,0.0,0.09,1.64,0.43,11.0,3.87,0.1,0.15,0.09,44.0,0.95,0.0,0.86,0.0,0.15,62.0,0.69,15.32,5.08,11.96,3.01,2.5,0.0,0.17,0.43,1.2,1.38
r-2002085776,Ivan Kopylov,Wide Attacking Midfielder,32,Portland,"£517,000 p/a","£343,000 p/a",Major League Soccer,840,2045,1,6.97,2.36,6.97,2.36,-4.61,4.5,0.21,0.86,2.44,1.29,15.0,2.46,0.46,0.24,0.32,69.0,1.71,0.11,3.75,0.11,0.24,34.0,1.71,13.29,8.57,9.96,3.11,4.07,0.21,0.11,0.54,1.71,2.68
r-2002340607,Antonio Pasotti,Wide Attacking Midfielder,26,Austin FC,"£144,000 p/a","£148,000 p/a",Major League Soccer,1446,2045,1,7.05,2.34,7.05,2.34,-4.71,2.8,0.25,0.19,0.72,0.93,13.0,3.3,0.24,0.21,0.31,9.0,1.24,0.0,1.74,0.0,0.21,28.0,1.12,14.94,6.1,13.57,3.05,3.55,0.12,0.68,0.87,1.56,1.93
r-2002271236,Aderlan Pieroni,Wide Attacking Midfielder,25,Sporting KC,"£194,000 p/a","£97,000 p/a",Major League Soccer,1431,2045,1,6.87,2.14,6.87,2.14,-4.73,6.98,0.13,0.0,0.44,0.44,18.0,1.57,0.08,0.36,0.38,17.0,1.01,0.0,0.5,0.0,0.36,20.0,0.5,10.94,3.33,8.24,1.89,2.08,0.0,0.75,0.94,2.39,1.13
r-2002245604,Marcin Jeż,Wide Attacking Midfielder,27,FC Dallas,"£227,000 p/a","£94,500 p/a",Major League Soccer,1180,2045,1,6.82,2.04,6.82,2.04,-4.78,3.66,0.23,0.38,1.64,0.61,10.0,2.82,0.36,0.13,0.0,21.0,1.3,0.0,1.83,0.0,0.13,24.0,1.22,13.96,5.95,12.28,2.97,1.68,0.0,0.69,0.15,1.14,2.9
r-2002338887,José Luis Pineda,Wide Attacking Midfielder,30,CF Montréal,"£260,000 p/a","£130,000 p/a",Major League Soccer,821,2045,1,6.78,1.87,6.78,1.87,-4.91,6.47,0.33,0.66,1.43,0.77,14.0,3.84,0.24,0.19,0.11,25.0,2.08,0.0,2.63,0.11,0.19,34.0,1.32,19.07,7.45,12.94,3.51,4.6,0.33,0.44,0.77,1.64,2.63
r-2002340878,Dax Futcher,Wide Attacking Midfielder,25,Atlanta United,"£135,000 p/a","£139,000 p/a",Major League Soccer,896,2045,1,6.78,1.86,6.78,1.86,-4.92,4.22,0.0,0.6,1.12,1.21,11.0,3.92,0.15,0.24,0.3,24.0,3.01,0.0,1.71,0.0,0.24,27.0,1.51,15.67,7.94,16.07,4.82,3.21,0.1,0.7,0.6,1.51,2.91
r-2002340877,Aaron Zusi,Wide Attacking Midfielder,25,Nashville,"£78,000 p/a",£0 p/a,Major League Soccer,821,2045,1,6.76,1.81,6.76,1.81,-4.95,4.17,0.22,0.11,1.06,1.43,25.0,2.41,0.27,0.1,0.11,39.0,1.75,0.11,1.43,0.0,0.1,43.0,1.43,15.79,6.47,10.85,1.97,3.84,0.0,0.44,0.33,0.99,2.08
r-2002245888,Francis Mwale,Wide Attacking Midfielder,26,New England,"£185,000 p/a","£191,000 p/a",Major League Soccer,695,2045,1,6.64,1.46,6.64,1.46,-5.18,3.37,0.0,0.39,0.57,0.65,11.0,5.18,0.22,0.13,0.0,23.0,1.68,0.0,1.81,0.0,0.13,53.0,0.78,17.35,7.38,12.95,2.2,3.88,0.13,0.39,0.39,0.78,3.37
r-2002340726,John Davis,Wide Attacking Midfielder,25,Cincinnati,"£132,000 p/a","£135,000 p/a",Major League Soccer,737,2045,1,6.56,1.36,6.56,1.36,-5.2,5.62,0.12,0.12,1.3,1.59,11.0,3.79,0.11,0.04,0.0,22.0,2.44,0.0,1.1,0.12,0.04,31.0,0.98,15.26,6.96,11.48,2.56,1.83,0.0,0.24,0.24,0.37,2.32
r-2002466336,Ryan Brown,Wide Attacking Midfielder,18,Vancouver,"£101,000 p/a","£101,000 p/a",Major League Soccer,597,2045,1,6.97,1.35,6.97,1.35,-5.62,5.43,0.0,0.9,3.54,1.36,19.0,3.47,0.27,0.06,0.3,28.0,1.36,0.0,1.96,0.0,0.06,85.0,1.36,14.92,6.48,9.95,3.62,3.17,0.0,0.45,0.45,0.9,1.66
r-2002340454,Vangelis Papantoniou,Wide Attacking Midfielder,27,Charlotte FC,"£198,000 p/a","£95,000 p/a",Major League Soccer,525,2045,1,6.89,1.34,6.89,1.34,-5.55,3.26,0.17,0.51,1.23,0.34,18.0,3.6,0.19,0.25,0.34,47.0,1.2,0.0,2.23,0.0,0.25,24.0,1.54,18.86,5.14,12.51,2.57,4.11,0.17,1.03,0.86,1.89,1.54
r-2002340501,Sam Macias,Wide Attacking Midfielder,26,Chicago,"£126,000 p/a","£127,000 p/a",Major League Soccer,804,2045,1,6.66,1.3,6.66,1.3,-5.36,5.49,0.0,0.11,1.5,1.46,0.0,4.37,0.21,0.18,0.22,14.0,1.9,0.0,0.45,0.11,0.18,0.0,0.45,16.01,6.16,10.52,2.91,1.46,0.0,0.11,0.56,1.23,3.02
r-2002288628,Irakli Samkharadze,Wide Attacking Midfielder,23,CF Montréal,"£135,000 p/a","£137,000 p/a",Major League Soccer,672,2045,1,6.73,1.28,6.73,1.28,-5.45,7.1,0.0,0.13,0.85,1.21,20.0,3.21,0.18,0.24,0.13,15.0,1.88,0.0,2.54,0.13,0.24,43.0,1.61,13.53,7.9,12.19,3.21,3.62,0.0,0.8,0.67,1.88,3.21
r-2002339809,José Rodríguez,Wide Attacking Midfielder,35,Charlotte FC,"£270,000 p/a","£704,000 p/a",Major League Soccer,497,2045,1,6.81,1.1,6.81,1.1,-5.71,1.81,0.36,0.0,1.99,0.54,22.0,3.62,0.29,0.18,0.0,20.0,1.45,0.0,2.72,0.0,0.18,66.0,1.27,21.73,6.88,11.95,2.9,4.16,0.0,0.36,0.54,1.27,1.27
r-2002154045,Brian Taylor,Wide Attacking Midfielder,31,Nashville,"£226,000 p/a","£251,000 p/a",Major League Soccer,518,2045,1,7.05,1.07,7.05,1.07,-5.98,4.86,0.52,0.69,4.54,0.87,22.0,4.52,0.5,0.1,0.17,11.0,3.13,0.0,4.17,0.0,0.1,49.0,2.78,16.51,8.86,13.03,2.43,4.86,0.17,0.35,0.35,0.52,2.61
r-2002339916,Martin Hanley,Wide Attacking Midfielder,29,New York,"£130,000 p/a","£65,000 p/a",Major League Soccer,528,2045,1,6.79,0.95,6.79,0.95,-5.84,5.45,0.34,0.51,1.12,0.68,26.0,2.9,0.28,0.09,0.17,9.0,1.7,0.0,1.7,0.0,0.09,77.0,1.53,13.47,7.16,10.74,2.22,4.77,0.17,1.02,0.51,1.36,2.56
r-2002338598,Ross Lissek,Wide Attacking Midfielder,25,Columbus,"£127,000 p/a","£62,000 p/a",Major League Soccer,369,2045,1,6.55,0.86,6.55,0.86,-5.69,5.12,0.0,0.24,1.35,0.73,0.0,3.17,0.07,0.29,0.24,43.0,2.44,0.0,0.98,0.0,0.29,0.0,0.98,17.32,9.27,14.39,2.93,3.66,0.0,0.73,0.98,2.44,2.44
r-2002340455,Juan Carlos Herrera,Wide Attacking Midfielder,30,Atlanta United,"£237,000 p/a","£237,000 p/a",Major League Soccer,400,2045,1,6.62,0.79,6.62,0.79,-5.83,7.2,0.0,0.22,0.81,0.9,8.0,3.15,0.13,0.31,0.0,19.0,1.35,0.0,1.12,0.0,0.31,18.0,1.12,18.45,6.75,11.92,3.38,3.38,0.0,0.45,1.12,2.25,1.12
r-2002358143,Harry Thomas,Wide Attacking Midfielder,21,Seattle,"£101,000 p/a","£101,000 p/a",Major League Soccer,457,2045,1,6.96,0.79,6.96,0.79,-6.17,2.56,0.59,0.2,0.99,1.38,18.0,3.15,0.23,0.07,0.2,23.0,2.17,0.0,1.58,0.0,0.07,27.0,1.38,13.59,7.48,9.45,2.17,2.36,0.2,0.59,0.39,0.79,2.56
r-2002322832,Greg Ramírez,Wide Attacking Midfielder,21,Inter Miami,"£101,000 p/a","£101,000 p/a",Major League Soccer,533,2045,1,6.73,0.76,6.73,0.76,-5.97,3.38,0.0,0.51,0.0,1.86,12.0,1.52,0.04,0.14,0.17,20.0,1.86,0.17,0.51,0.0,0.14,34.0,0.51,9.29,8.11,10.3,2.87,4.73,0.34,0.51,0.17,0.84,2.2
r-2002463797,Andrew Acuña,Wide Attacking Midfielder,18,New England,"£78,000 p/a",£0 p/a,Major League Soccer,381,2045,1,6.87,0.75,6.87,0.75,-6.12,2.83,0.24,0.47,3.95,1.18,8.0,4.72,0.31,0.1,0.0,17.0,2.13,0.24,1.89,0.0,0.1,28.0,1.65,17.01,7.56,13.46,4.72,2.6,0.0,0.71,0.24,0.94,2.36
r-2002288130,Ryan Pérez,Wide Attacking Midfielder,23,Chicago,"£133,000 p/a","£66,500 p/a",Major League Soccer,505,2045,1,6.95,0.75,6.95,0.75,-6.2,2.14,0.0,0.0,0.0,1.07,0.0,3.39,0.09,0.16,0.53,8.0,2.32,0.0,1.07,0.0,0.16,11.0,0.36,17.29,7.84,11.76,3.56,2.85,0.0,0.36,1.07,1.43,1.78
r-2002357321,Brandon Quinn,Wide Attacking Midfielder,20,Austin FC,"£147,000 p/a",£0 p/a,Major League Soccer,243,2045,1,6.61,0.64,6.61,0.64,-5.97,5.93,0.0,0.0,5.29,1.48,6.0,4.07,0.07,0.09,0.0,56.0,1.85,0.74,1.11,0.0,0.09,7.0,1.11,18.15,6.67,11.11,3.7,6.67,0.0,0.37,0.37,0.74,1.48
r-2002288016,Saúl Hernández,Wide Attacking Midfielder,24,Atlanta United,"£138,000 p/a","£68,000 p/a",Major League Soccer,145,2045,1,7.03,0.32,7.03,0.32,-6.71,4.97,0.0,0.0,0.0,1.24,0.0,4.34,0.0,0.2,0.62,0.0,1.24,0.0,1.24,0.62,0.2,0.0,1.24,40.97,0.0,6.83,2.48,2.48,0.0,0.0,1.24,1.24,1.24
r-2002338456,Harrison Moss,Wide Attacking Midfielder,24,LA Galaxy,"£208,000 p/a","£208,000 p/a",Major League Soccer,142,2045,1,6.47,0.31,6.47,0.31,-6.16,4.44,0.0,0.63,0.0,0.63,0.0,3.8,0.13,0.75,0.0,43.0,1.27,0.0,1.27,0.0,0.25,33.0,0.63,9.51,6.97,12.04,3.17,6.97,0.0,0.63,1.27,2.54,0.0
r-2002305333,Massimo Gemignani,Wide Attacking Midfielder,22,Toronto FC,"£193,000 p/a","£160,000 p/a",Major League Soccer,166,2045,1,6.96,0.31,6.96,0.31,-6.65,4.88,0.54,0.0,0.75,1.08,16.0,2.71,0.23,0.19,0.54,11.0,0.54,0.0,2.17,0.0,0.19,18.0,1.08,21.14,3.25,11.93,1.63,1.63,0.0,1.63,1.08,2.17,2.71
r-2002339968,Jake Brown,Wide Attacking Midfielder,34,Philadelphia,"£542,000 p/a","£265,000 p/a",Major League Soccer,122,2045,1,7.0,0.3,7.0,0.3,-6.7,4.43,0.74,1.48,0.0,2.21,20.0,4.43,0.28,0.14,0.74,17.0,0.74,0.0,3.69,0.0,0.14,50.0,0.74,22.13,8.11,16.23,4.43,0.74,0.0,2.21,2.21,2.95,2.95
r-2002339619,Kevin Arzú,Wide Attacking Midfielder,23,FC Dallas,"£78,000 p/a",£0 p/a,Major League Soccer,114,2045,1,6.73,0.2,6.73,0.2,-6.53,3.95,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.06,0.0,20.0,1.58,0.0,0.79,0.0,0.06,0.0,0.79,25.26,3.16,9.47,2.37,2.37,0.0,0.79,0.0,0.79,0.79
r-2002338741,Colin Torre,Wide Attacking Midfielder,23,Columbus,"£101,000 p/a","£101,000 p/a",Major League Soccer,90,2045,1,7.4,0.17,7.4,0.17,-7.23,1.0,0.0,0.0,0.0,1.0,20.0,10.0,0.24,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,20.0,3.0,19.0,7.0,11.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0
r-2002340044,Jesús Tello,Wide Attacking Midfielder,26,Vancouver,"£101,000 p/a","£101,000 p/a",Major League Soccer,133,2045,1,6.5,0.17,6.5,0.17,-6.33,3.38,0.0,0.0,0.0,2.03,0.0,1.35,0.12,0.26,0.68,20.0,0.68,0.0,0.0,0.0,0.26,0.0,0.0,10.15,2.71,8.8,0.68,0.68,0.0,0.0,0.68,2.03,2.71
r-2002338078,Chris Seymore,Wide Attacking Midfielder,30,Sporting KC,"£153,000 p/a","£76,500 p/a",Major League Soccer,99,2045,1,7.15,0.16,7.15,0.16,-6.99,5.45,0.91,0.0,0.91,0.0,33.0,2.73,0.45,0.0,0.0,0.0,1.82,0.0,2.73,0.0,0.0,33.0,2.73,15.45,7.27,15.45,3.64,4.55,0.0,0.0,0.0,0.0,0.91
r-2002338397,Levan Enukidze,Wide Attacking Midfielder,22,Cincinnati,"£137,000 p/a","£137,000 p/a",Major League Soccer,50,2045,1,6.6,0.1,6.6,0.1,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002356287,Eduardo Rodríguez,Wide Attacking Midfielder,20,Houston,"£78,000 p/a",£0 p/a,Major League Soccer,85,2045,1,6.3,0.09,6.3,0.09,-6.21,3.18,0.0,0.0,0.0,2.12,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82,6.35,15.88,3.18,0.0,0.0,0.0,0.0,0.0,5.29
r-2002339886,Kye Rosenberry,Wide Attacking Midfielder,23,Portland,"£78,000 p/a",£0 p/a,Major League Soccer,38,2045,1,6.7,0.04,6.7,0.04,-6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002340558,Theo Smoltz,Wide Attacking Midfielder,23,Austin FC,"£101,000 p/a","£101,000 p/a",Major League Soccer,16,2045,1,6.7,0.03,6.7,0.03,-6.67,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002339585,Leonardo Silvera,Wide Attacking Midfielder,25,Real Salt Lake,"£78,000 p/a",£0 p/a,Major League Soccer,53,2045,1,6.6,0.03,6.6,0.03,-6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002340661,Nick Cárdenas,Wide Attacking Midfielder,24,Austin FC,"£78,000 p/a",£0 p/a,Major League Soccer,16,2045,1,7.6,0.02,7.6,0.02,-7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002357501,Jamie Pore,Wide Attacking Midfielder,20,CF Montréal,"£149,000 p/a",£0 p/a,Major League Soccer,53,2045,1,6.75,0.01,6.75,0.01,-6.74,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002465802,Jordan Diaz,Wide Attacking Midfielder,18,D.C. United,"£78,000 p/a",£0 p/a,Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002373325,Anthony Shapiro-Thompson,Wide Attacking Midfielder,18,LAFC,"£78,000 p/a",£0 p/a,Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
